,리뷰수(개),평점,평균 연봉(만)
경찰공제회(사),4,1.5,4577
김포도시공사,4,3.3,3502
단우건축사사무소(주),4,2.8,2623
대륜엔지니어링(주),4,1.5,3271
디자인그루,4,3.3,2370
로드코리아(주),4,3.0,4710
메트릭스,4,2.8,3600
부경산업개발(주),4,3.0,2700
부동산플래너(주),4,1.8,2460
삼아에코빌(주),4,3.8,3667
서안알앤디조경디자인(주),4,3.3,3532
성안디앤씨,4,1.5,2083
신일산업개발(주),4,2.0,3532
씨앤유플러스(주),4,3.8,4399
아임디자인(주),4,2.5,2340
영도건설산업(주),4,3.5,3110
예건종합건축사사무소(주),4,4.0,3130
우솔종합건설(주),4,4.3,3532
원도시건축사무소,4,3.5,3075
제이에스건설(주),4,2.8,4493
제이피엠엔지니어링(주),4,3.3,2559
지에스케이건설(주),4,2.8,3232
지엔디(주),4,2.5,3525
진맥스(주),4,4.3,1671
창성개발(주),4,2.5,1950
타임투박스,4,4.0,3532
한국유지관리(주),4,2.3,3994
한신(주),4,3.0,2622
현대건축사사무소(주),4,3.3,3033
(주)굿앤컴퍼니,3,3.0,2558
(주)길교이앤씨,3,5.0,3532
(주)디오건축사사무소,3,1.0,3532
(주)디자인에이디포엠,3,3.7,2981
(주)로고스,3,3.0,2433
(주)서보,3,4.3,3532
(주)소명이엔지,3,1.7,3369
(주)신한에이씨티,3,2.3,3409
(주)유성,3,3.0,3822
(주)종합건축사사무소담,3,3.3,3579
(주)창성씨이엠,3,1.0,4276
(주)케이마켓,3,1.7,2262
(주)투이너,3,3.7,3532
(주)파랑디자인그룹,3,1.3,2485
(주)페타이앤씨,3,1.0,3532
(주)하우올리씨앤디,3,3.0,3469
(주)한울에스디이,3,3.3,3532
(주)함백,3,3.7,3532
광천종합건설(주),3,3.3,2729
그랜디오스(주),3,1.0,1845
금호,3,3.0,3677
금호터미널(주),3,3.7,2298
나스텍이앤씨(주),3,1.0,4913
대구전시컨벤션센터,3,1.7,2050
덕진토건(주),3,3.7,3433
동우실업(주),3,3.0,2829
두산연강재단(재),3,3.3,3394
디앤엠(주),3,2.3,2942
리더스피디(주),3,1.7,3532
미래기술단(주),3,3.7,3107
바탕건축사사무소(주),3,3.0,2944
삼영기계공업(주),3,1.3,3934
삼우하이테크건축사사무소(주),3,3.3,3606
삼정엔지니어링,3,3.7,3025
삼풍엔지니어링건축사사무소(주),3,1.3,4875
삼호건설(주),3,3.7,3433
삼화,3,4.0,2665
상록환경,3,3.0,1800
세우는건설(주),3,3.0,3900
세일엔지니어링,3,2.7,4343
세진,3,3.0,3250
세한인뷰(주),3,2.3,4496
솔루윈(주),3,2.7,3144
씨에스에프(주),3,2.3,2298
아이디스(주),3,3.0,3420
알이아이홀딩그룹(주),3,3.0,2485
앤디피에스(주),3,3.3,3289
에이치디씨(주),3,3.0,5762
에이치와이종합건설(주),3,2.0,1950
영선알미늄(주),3,2.7,2145
월드엔지니어링,3,2.3,4149
율곡엔지니어링(주),3,1.7,3333
이에프컨설팅(주),3,2.7,3413
인터컴(주),3,3.3,3000
정인기술단(주),3,2.7,2866
정풍개발(주),3,2.7,2945
제이콥씨앤이(주),3,3.3,2643
지에스파워(주),3,4.7,3532
지엔에스디자인(주),3,3.3,2358
지엘,3,2.7,1933
창성(주),3,1.3,4873
카리스,3,2.7,6363
토마스컨설턴츠코리아(주),3,3.3,4100
한국광업협회,3,3.0,4052
한빛관리(주),3,2.0,2298
한화도시개발(주),3,3.7,5991
현대엘리베이터설치(주),3,1.7,3363
(유)제이콘,2,3.0,3120
(주)국민기전,2,1.5,2577
(주)그린로그,2,2.0,2551
(주)금호테크닉스,2,1.5,2050
(주)녹인,2,4.0,2871
(주)단감건축사사무소,2,2.0,3532
(주)대명이앤지,2,1.0,2770
(주)대유산업,2,2.5,3388
(주)선진이엔지,2,1.5,2756
(주)수영로지콘,2,4.5,5194
(주)스페이스엔지니어링,2,2.5,3505
(주)시우이엔씨,2,2.0,2673
(주)아시아이엔씨,2,2.5,5397
(주)에스앤피이엔씨,2,1.5,3532
(주)에이엠,2,4.5,3532
(주)오케이코리아,2,5.0,3532
(주)의조시스템,2,3.0,2873
(주)잰플랜,2,3.0,3532
(주)제드건축사사무소,2,4.0,3655
(주)제이티이엔지,2,3.5,3064
(주)조앤파트너스건축사사무소,2,2.0,3532
(주)중앙엔지니어링,2,2.5,2884
(주)천일이엔에스,2,5.0,3532
(주)청해엔지니어링,2,2.0,3094
(주)큰깃,2,2.0,3532
(주)태일씨앤티,2,3.5,3623
(주)푸른환경이엔지,2,1.5,3532
(주)현보산업,2,1.0,2717
건축사사무소 바이페이퍼스케이프,2,2.5,2816
경남로봇산업진흥재단(재),2,3.0,3532
경문이엔지(주),2,2.5,2820
공간이엔지(주),2,2.5,2735
굿모닝이엔씨(주),2,2.5,2677
나담(주),2,3.0,1755
남경개발(주),2,2.5,2415
대운건축사사무소(주),2,3.5,5344
대평건설(주),2,3.0,2778
도우엔지니어즈(주),2,3.5,2502
동남기획,2,2.0,1755
동양종합건설,2,2.0,3369
득우건설(주),2,3.5,3650
디자인디오스(주),2,2.5,2050
디자인이음새(주),2,3.0,3532
뛰는친구들(주),2,1.5,2153
라은건설(주),2,4.0,5850
랜드스타(주),2,3.5,3532
리드캡(주),2,1.5,2460
마음제곱미터,2,4.0,3532
메크로시스템,2,3.5,3380
미니디자인웍스,2,3.0,2535
미래(주),2,3.0,6000
미래글로벌(주),2,3.0,2831
미주강화(주),2,2.0,2740
바이필룩스(주),2,1.5,3403
본디건축사사무소(주),2,4.0,1845
부강종합건설,2,3.5,4397
부광피앤티(주),2,1.0,3221
분당추모공원휴(주),2,4.0,2145
블루제타(주),2,4.5,3532
비엔에스엔지니어링(주),2,2.0,3075
비오드,2,3.0,3161
비케이건설(주),2,3.0,2730
산청건설(주),2,2.0,1592
삼아(주),2,3.0,5269
삼원이엔씨(주),1,4.0,1950
서일씨앤아이(주),2,3.5,2415
선환토건(주),2,3.0,2925
성림임업(주),2,1.5,2956
성산정보시스템(주),2,4.0,3758
세진이엔씨(주),2,2.5,3075
소풍(주),2,3.0,1845
소프트캐스트(주),2,1.0,2783
송도국제화복합단지개발(주),2,3.5,6360
스페이스올(주),2,3.5,1755
승명종합건설(유),2,4.0,3532
시엔디건축적산,2,3.5,2535
신부건설(주),2,3.0,3532
아이즈,2,3.0,3075
에스엠이엔지,2,3.0,2133
에이아이지코리안리얼이스테이트디벨러프먼트(유),2,3.5,4583
에이엠플러스자산개발(주),2,4.0,5894
에이치에스이앤씨(주),2,2.5,1820
엔에이치개발(주),2,2.0,3509
영림원(주),2,3.0,4875
영신건설(주),2,3.5,3532
예인,2,2.5,2150
올리브컴인터내셔날(주),2,2.5,3690
우대이엔피(주),2,2.5,4323
우원건설(주),2,2.5,7035
이노조경디자인(주),2,3.0,2768
이음,2,2.5,3532
일양토건(주),2,4.0,2633
일진종합전설(주),2,3.0,2964
제토이앤씨(주),2,3.0,1755
조인시스템(주),2,3.0,3688
준원도시경관연구센타(주),2,2.0,2340
중부매일,2,2.5,2340
진명이엔지(주),2,4.5,4785
진응종합건설(주),2,2.0,3353
창운(주),2,3.0,3383
천지개발(주),2,2.0,3362
케이에이치(주),2,4.0,3532
케이원,2,2.5,1743
코오롱엔지니어링(주),2,1.5,3532
큐에셋,2,3.5,2392
터존(주),2,3.0,4332
토파스,2,3.0,3900
트랑고(주),2,2.5,3668
티오피,2,3.5,2050
프라임건설,2,4.0,2611
하우투비즈(주),2,3.5,2005
한가람엔지니어링(주),2,3.0,2145
한국건축구조기술사회,2,3.0,3532
한국조경개발(주),2,4.0,3532
한국케이블티브이방송협회(사),2,3.5,4164
한국콘도관리,2,2.5,2925
한용아이디씨(주),2,4.0,1755
한우리(주),2,2.5,2013
한일에스티엠(주),2,2.0,3130
한중엔지니어링(주),2,2.5,3532
현대공조(주),2,3.0,2440
희망교육,2,4.5,1845
(유)장강,1,4.0,3010
(주)뉴트랜드,1,3.0,3532
(주)대동엔지니어링,1,1.0,3532
(주)대영기계소방,1,1.0,4002
(주)대윤정보통신,1,1.0,3804
(주)더몽,1,2.0,3532
(주)도시다움,1,4.0,3532
(주)디아이엔지니어링,1,5.0,2814
(주)디엠씨엠,1,4.0,5447
(주)라보토리,1,1.0,3076
(주)루안디자인,1,2.0,3532
(주)브솔종합건축사사무소,1,3.0,3532
(주)빛세움,1,4.0,4342
(주)서해디앤씨,1,5.0,3532
(주)세종디자인,1,4.0,3532
(주)센추리21코리아,1,5.0,4967
(주)수주건설,1,2.0,3532
(주)아이오테크,1,4.0,2939
(주)양지트윈클,1,2.0,3532
(주)에이앤아이,1,3.0,3899
(주)예림종합건축사사무소,1,2.0,3541
(주)예성냉동산업,1,2.0,2658
(주)오케이디엔씨,1,4.0,2788
(주)이널리,1,1.0,3808
(주)이씨티,1,2.0,2361
(주)인케이디자인,1,2.0,3532
(주)재성환경,1,1.0,3230
(주)정감디자인,1,4.0,2712
(주)주택안전기술원,1,2.0,3486
(주)지아이에스21,1,2.0,3532
(주)청풍공조산업,1,2.0,3532
(주)퀸즈홈즈,1,4.0,5125
(주)태한건설,1,2.0,3166
(주)트리플비전,1,2.0,3532
(주)팬웨스트에스앤티,1,5.0,3819
(주)피에이치파트너스그룹,1,5.0,3532
(주)피티에이공조,1,5.0,3532
(주)한고연,1,4.0,3532
(주)한국환경안전연구원,1,2.0,2771
(주)현대이엔씨,1,1.0,3532
갑진개발(주),1,4.0,3532
강남건설(주),1,4.0,4132
강림,1,4.0,2740
거산종합건설(주),1,3.0,3532
건축사사무소엘지,1,1.0,3532
건축사사무소이석디앤씨(주),1,2.0,2925
경기개발(주),1,3.0,1845
고황건설(주),1,3.0,3532
골드만삭스투자자문(주),1,3.0,3532
공정건설(주),1,4.0,3532
광림종합건설(주),1,3.0,1755
굿모닝리쿠르트,1,3.0,2729
그리마건설(주),1,3.0,3793
그린스페이스(주),1,3.0,1950
금동건축적산사무소(주),1,3.0,4100
나사(주),1,2.0,2870
나이스글로벌(주),1,3.0,3532
남해전기공사(주),1,4.0,3532
노무라코리아(주),1,4.0,2895
놀텍코리아(주),1,1.0,3931
늘봄(주),1,1.0,1575
대륭엔지니어링,1,3.0,2257
대맥건설산업(주),1,4.0,1755
대세전력(주),1,4.0,3532
대한,1,3.0,3843
더모아,1,3.0,3532
동양미래산업(주),1,4.0,3075
동열산업(주),1,3.0,1845
동일(주),1,1.0,4241
동일디앤씨(주),1,5.0,1755
동화주택(주),1,3.0,3333
디비아이(주),1,4.0,5464
디자인그룹(주),1,2.0,1543
디자인노브(주),1,4.0,4100
디자인플랜트건축사사무소,1,4.0,3532
라움엔지니어링종합건축사사무소(주),1,3.0,3254
라이브스케이프(주),1,3.0,3532
라인테크놀로지(주),1,3.0,1950
리얼피엠(주),1,3.0,3532
마루와코리아(주),1,3.0,3383
메르씨엘,1,3.0,2298
미림도시개발(주),1,4.0,6765
밥디자인,1,2.0,3532
부산통신(주),1,3.0,2925
비손푸른엔지니어링(주),1,3.0,2831
비엠테크(주),1,3.0,2453
비토디자인(주),1,2.0,3532
사라다(주),1,5.0,3564
산들종합조경,1,2.0,1845
삼동환경(주),1,2.0,2133
삼보개발(주),1,2.0,2665
삼산기공(주),1,4.0,3244
삼상이엔지(주),1,2.0,2334
삼성설비,1,3.0,4100
삼영,1,1.0,3075
삼웅건설,1,3.0,2925
삼일건설(주),1,3.0,2925
삼호도시건설(주),1,3.0,3075
삼화건설,1,3.0,3688
상갑건설,1,4.0,1845
상경토건(주),1,2.0,4875
상아,1,3.0,2730
서우건설,1,3.0,3200
석우산업(주),1,2.0,2460
선에디슨코리아(주),1,4.0,5125
선진전력(주),1,1.0,1290
성남(주),1,5.0,3532
성완종합건설(주),1,4.0,3532
세계씨앤아이(주),1,3.0,3510
세우건설(주),1,2.0,3532
세원인테리어,1,3.0,1755
세이브(주),1,3.0,2340
세주티앤씨(주),1,3.0,3510
세진미디어통신,1,2.0,2219
수양(주),1,1.0,1755
수지인테리어,1,1.0,3532
수현엔지니어링(주),1,3.0,3075
스마트레일(주),1,3.0,6376
시엔플레이스(주),1,3.0,2255
신광산업(주),1,3.0,3900
신동아전기,1,3.0,5287
신한토건(주),1,3.0,3532
신화,1,4.0,5107
신화하이테크(주),1,4.0,3532
신흥(주),1,1.0,4202
쎄븐스타(주),1,2.0,3532
씨비리차드엘리스코리아(주),1,3.0,3413
아산이엔씨,1,2.0,3532
아이디스트(주),1,3.0,2765
아이에스컨설팅(주),1,4.0,2925
알파,1,1.0,2582
에스에스(주),1,3.0,3510
에이아이디(주),1,3.0,3692
에이텍종합건축사사무소(주),1,3.0,2870
에프앤씨건설(주),1,5.0,3532
엘에스디자인(주),1,1.0,3532
엠에스에듀케이션(주),1,5.0,3532
엠파워(주),1,3.0,3336
오릭스저축은행(주),1,4.0,3875
와이지건축사사무소(주),1,3.0,2925
우리티앤씨(주),1,3.0,2563
우방건설(주),1,3.0,2900
우익(주),1,3.0,2145
원테크,1,1.0,3532
웰시스템(주),1,1.0,5166
위대한디자인,1,3.0,3532
유니시티(주),1,4.0,6058
인스타(주),1,2.0,1950
인정건설(주),1,3.0,4000
인천광역시경제통상진흥원(재),1,4.0,3532
일본산소코리아(주),1,1.0,3782
일신기업(주),1,1.0,3532
정우이앤씨(주),1,3.0,3532
제이에스이엔지(주),1,1.0,3900
죽암건설(주),1,1.0,3055
중앙종합관리(주),1,2.0,1755
지앤티네트웍스(주),1,3.0,2373
지우감정평가법인,1,4.0,3905
진방,1,3.0,1755
진영엔지니어링,1,5.0,2340
창건축사사무소(주),1,1.0,2730
창인전력(주),1,4.0,3900
카이치랜드(주),1,5.0,5850
케이와이씨(주),1,4.0,2662
케이피엑스개발(주),1,3.0,3524
켐피아(주),1,4.0,3874
타임건설(주),1,1.0,3075
탑엔이엠이(주),1,2.0,4465
태양건설(주),1,3.0,2267
태양토건(주),1,3.0,3532
텔레카(주),1,2.0,6453
토마토디자인(주),1,4.0,2050
토문컨설탄트건축사사무소(주),1,4.0,2828
토우컨설턴트(주),1,2.0,2460
톤엔터테인먼트(주),1,2.0,3532
티엘인베스트,1,3.0,2925
페이지(주),1,4.0,3532
평택엔지니어링(주),1,2.0,1164
푸른지붕,1,3.0,3075
풍산개발(주),1,3.0,1487
프라브코리아(주),1,5.0,2298
하우시스(주),1,4.0,2925
한강오엠에스(주),1,3.0,3532
한경인터내셔널(주),1,2.0,3532
한국지적토목측량공사(주),1,3.0,2670
한국투아치(주),1,3.0,1989
한길종합건축사사무소(주),1,4.0,2119
한미리,1,3.0,1800
한백엔지니어링(주),1,2.0,2426
한솔PNC,1,3.0,4340
한유건설(주),1,2.0,3532
한주전설(주),1,4.0,4583
한투(주),1,4.0,5381
해남개발,1,4.0,2925
현중,1,2.0,5269
혜우이엔씨(주),1,1.0,3532
호남,1,3.0,5381
홍(주),1,1.0,3532
홍건개발(주),1,2.0,3532
화영일렉콤(주),1,5.0,3897
효진산업(주),1,3.0,5125
휴먼텍에이엔씨종합건축사사무소,1,4.0,3532
